2026-02-06 23:20:37 | DEBUG    | lintro.plugins.discovery:discover_all_tools:159 | Discovering tools...
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [sqlfluff] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of markdownlint
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [markdownlint] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of clippy
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [clippy] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of oxfmt
2026-02-06 23:20:37 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m black
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [oxfmt] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of prettier
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [prettier] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of actionlint
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [actionlint] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of semgrep
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [semgrep] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of astro-check
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [astro-check] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of gitleaks
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [gitleaks] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of mypy
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of vue-tsc
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of shellcheck
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of bandit
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of shfmt
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of ruff
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of oxlint
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of yamllint
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of rustfmt
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of tsc
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of hadolint
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of taplo
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of pydoclint
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:106 | Starting async execution of cargo_audit
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 0 files matching ['*.yml', '*.yaml']
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:397 | [actionlint] Early exit: No .yml/.yaml files found to check.
2026-02-06 23:20:37 | DEBUG    | lintro.tools.definitions.mypy:check:336 | Effective mypy exclude patterns: ['.git', '.hg', '.svn', '__pycache__', '*.pyc', '*.pyo', '*.pyd', '*cache*', '.coverage', 'htmlcov', 'dist', 'build', '*.egg-info', 'test_samples/*', 'test_samples/**', '*/test_samples/*', '*/test_samples/**', 'node_modules/**', 'dist/**', 'build/**']
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [mypy] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m mypy
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of actionlint
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 197 files matching ['*']
